seq,id,ra,dec,mag,tile,euclid_vis_png,euclid_nisp_png
1,1502412945021404674,150.241295,2.140467,18.49,101542818,sn_euclid_only_0001_euclid_vis.png,sn_euclid_only_0001_euclid_nisp.png
2,1502284824022107202,150.228482,2.210720,16.00,101544257,sn_euclid_only_0002_euclid_vis.png,sn_euclid_only_0002_euclid_nisp.png
3,1502751773021247516,150.275177,2.124752,16.19,101542818,sn_euclid_only_0003_euclid_vis.png,sn_euclid_only_0003_euclid_nisp.png
4,1499545834025076897,149.954583,2.507690,19.89,101545696,sn_euclid_only_0004_euclid_vis.png,sn_euclid_only_0004_euclid_nisp.png
5,1504195695022570608,150.419570,2.257061,24.38,101544258,sn_euclid_only_0005_euclid_vis.png,sn_euclid_only_0005_euclid_nisp.png
6,1502855620022499167,150.285562,2.249917,17.66,101544258,sn_euclid_only_0006_euclid_vis.png,sn_euclid_only_0006_euclid_nisp.png
7,1504260480023144100,150.426048,2.314410,19.31,101544258,sn_euclid_only_0007_euclid_vis.png,sn_euclid_only_0007_euclid_nisp.png
8,1503760077022251505,150.376008,2.225151,25.16,101544258,sn_euclid_only_0008_euclid_vis.png,sn_euclid_only_0008_euclid_nisp.png
9,1503852332021991176,150.385233,2.199118,18.60,101544258,sn_euclid_only_0009_euclid_vis.png,sn_euclid_only_0009_euclid_nisp.png
10,1503101459023517346,150.310146,2.351735,17.92,101544258,sn_euclid_only_0010_euclid_vis.png,sn_euclid_only_0010_euclid_nisp.png
11,1503979616022617127,150.397962,2.261713,24.09,101544258,sn_euclid_only_0011_euclid_vis.png,sn_euclid_only_0011_euclid_nisp.png
12,1503906049022030267,150.390605,2.203027,17.48,101544258,sn_euclid_only_0012_euclid_vis.png,sn_euclid_only_0012_euclid_nisp.png
13,1503317475022074847,150.331748,2.207485,22.67,101544258,sn_euclid_only_0013_euclid_vis.png,sn_euclid_only_0013_euclid_nisp.png
14,1503502855022121842,150.350286,2.212184,25.10,101544258,sn_euclid_only_0014_euclid_vis.png,sn_euclid_only_0014_euclid_nisp.png
15,1502360459021813709,150.236046,2.181371,18.62,101544258,sn_euclid_only_0015_euclid_vis.png,sn_euclid_only_0015_euclid_nisp.png
16,1502458363022262775,150.245836,2.226278,17.83,101544258,sn_euclid_only_0016_euclid_vis.png,sn_euclid_only_0016_euclid_nisp.png
17,1503344112022152230,150.334411,2.215223,25.04,101544258,sn_euclid_only_0017_euclid_vis.png,sn_euclid_only_0017_euclid_nisp.png
18,1503344112022152230,150.334411,2.215223,25.08,101544258,sn_euclid_only_0018_euclid_vis.png,sn_euclid_only_0018_euclid_nisp.png
19,1503344112022152230,150.334411,2.215223,25.04,101544258,sn_euclid_only_0019_euclid_vis.png,sn_euclid_only_0019_euclid_nisp.png
20,1503344112022152230,150.334411,2.215223,25.08,101544258,sn_euclid_only_0020_euclid_vis.png,sn_euclid_only_0020_euclid_nisp.png
21,1502657469022371372,150.265747,2.237137,18.08,101544258,sn_euclid_only_0021_euclid_vis.png,sn_euclid_only_0021_euclid_nisp.png
22,1503800152023466810,150.380015,2.346681,17.87,101544258,sn_euclid_only_0022_euclid_vis.png,sn_euclid_only_0022_euclid_nisp.png
23,1502607833022857506,150.260783,2.285751,17.35,101544258,sn_euclid_only_0023_euclid_vis.png,sn_euclid_only_0023_euclid_nisp.png
24,1498997876025081932,149.899788,2.508193,22.95,101545696,sn_euclid_only_0024_euclid_vis.png,sn_euclid_only_0024_euclid_nisp.png
25,1504269314023124555,150.426931,2.312456,22.33,101544258,sn_euclid_only_0025_euclid_vis.png,sn_euclid_only_0025_euclid_nisp.png
26,1503239319023178015,150.323932,2.317802,17.85,101544258,sn_euclid_only_0026_euclid_vis.png,sn_euclid_only_0026_euclid_nisp.png
27,1503586838023172722,150.358684,2.317272,15.83,101544258,sn_euclid_only_0027_euclid_vis.png,sn_euclid_only_0027_euclid_nisp.png
28,1499454645024382204,149.945465,2.438220,18.27,101545696,sn_euclid_only_0028_euclid_vis.png,sn_euclid_only_0028_euclid_nisp.png
29,1502227490020841138,150.222749,2.084114,18.41,101542818,sn_euclid_only_0029_euclid_vis.png,sn_euclid_only_0029_euclid_nisp.png
30,1499865763025856399,149.986576,2.585640,17.67,101545696,sn_euclid_only_0030_euclid_vis.png,sn_euclid_only_0030_euclid_nisp.png
