id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00001,270470,JWST,042,A8,101541377,150.0580297,1.8202558,150.0580297,1.8202558,0.000,-1,F277W,19.73,0.482,19.73,1,v05_cnn_candidate,31.25,-1,-1,-1,-1,27.14,27.06,27.75,28.37,0.35,0.00,0.00,0.00,0.00,16.40,17.51,19.73,7.34,0.0043,0.9727,0.3934,0.5049,0.4816
cand_00002,548679,JWST,075,B5,101544259,150.4784663,2.3401811,150.4784663,2.3401811,0.000,-1,F277W,35.44,0.481,35.44,1,v05_cnn_candidate,29.89,-1,20.32,20.00,20.30,26.77,26.82,26.98,26.96,1.22,-0.02,22.61,27.32,23.85,24.19,32.37,35.44,27.06,0.0049,0.9830,0.3910,0.5029,0.4814
cand_00003,317235,JWST,041,A9,101541377,150.1024393,1.8588636,150.1024393,1.8588636,0.000,-1,F150W,33.78,0.480,33.78,1,v05_cnn_candidate,30.84,27.93,-1,-1,-1,26.91,27.05,27.56,28.37,0.66,2.33,0.00,0.00,0.00,26.34,33.78,25.05,7.02,0.0042,0.9692,0.3586,0.5049,0.4799
cand_00004,690286,JWST,077,B8,101545697,150.1913060,2.3694629,150.1913060,2.3694629,0.000,-1,F150W,22.86,0.479,22.86,1,v05_cnn_candidate,-1,30.70,21.10,20.33,21.25,26.61,27.34,27.52,25.00,-0.26,1.07,12.89,22.31,11.91,43.84,22.86,32.01,233.42,0.0061,0.9689,0.3998,0.5057,0.4790
cand_00005,104827,JWST,065,A3,101544257,150.1402154,2.1864626,150.1402154,2.1864626,0.000,-1,F150W,52.46,0.479,52.46,1,v05_cnn_candidate,-1,-1,21.23,20.42,19.92,27.42,27.03,26.86,26.35,-0.41,-0.06,3.21,4.92,7.15,23.64,52.46,71.89,68.19,0.0037,0.9736,0.4214,0.5081,0.4789
cand_00006,671543,JWST,065,B8,101544257,150.1852545,2.2445394,150.1852545,2.2445394,0.000,-1,F277W,26.42,0.478,26.42,1,v05_cnn_candidate,29.15,29.71,20.65,20.96,21.14,26.93,27.24,27.44,27.81,1.67,2.70,5.25,2.49,2.69,28.74,24.94,26.42,11.58,0.0110,0.9794,0.3811,0.5121,0.4779
cand_00007,481171,JWST,088,B3,101545698,150.2876211,2.4930571,150.2876211,2.4930571,0.000,-1,F277W,29.96,0.478,29.96,1,v05_cnn_candidate,-1,29.47,21.17,20.39,21.10,27.25,27.45,27.57,27.40,-1.70,2.95,10.92,19.68,8.63,25.83,32.98,29.96,23.29,0.0062,0.9567,0.3746,0.5008,0.4775
cand_00008,82354,JWST,053,A3,101542817,150.0614918,2.0607272,150.0614918,2.0607272,0.000,-1,F277W,44.98,0.476,44.98,1,v05_cnn_candidate,-1,29.84,20.36,20.00,20.68,26.82,27.07,27.24,27.19,-1.04,2.36,25.44,28.16,13.34,39.17,40.42,44.98,32.47,0.0054,0.9662,0.3331,0.5070,0.4764
cand_00009,483650,JWST,088,B3,101545697,150.2285880,2.5339302,150.2285880,2.5339302,0.000,-1,F150W,28.65,0.474,28.65,1,v05_cnn_candidate,-1,29.57,20.53,20.05,20.39,27.48,27.71,27.17,26.58,-0.57,1.80,17.56,24.23,20.15,15.07,28.65,26.24,46.10,0.0053,0.9595,0.4098,0.5055,0.4744
cand_00010,726831,JWST,064,B9,101544258,150.3276984,2.2722719,150.3276984,2.2722719,0.000,-1,F150W,34.48,0.474,34.48,1,v05_cnn_candidate,29.95,32.58,20.63,20.34,20.87,27.07,27.29,27.23,27.39,1.14,0.16,18.57,20.13,11.57,34.58,34.48,47.64,29.36,0.0081,0.9582,0.3945,0.5050,0.4744
