# n_ref,373
n,within_1arcsec,within_3arcsec,within_5arcsec
0,205,18,0
1,84,22,2
2,36,39,7
3,10,27,5
4,9,30,18
5,10,21,13
6,4,12,17
7,2,14,12
8,6,10,11
9,2,17,11
10,1,8,14
11,1,10,7
12,0,16,9
13,2,6,8
14,0,7,5
15,0,10,4
16,0,7,2
17,0,6,12
18,0,5,5
19,0,5,4
20,1,4,7
21,0,5,4
22,0,4,6
23,0,4,9
24,0,5,8
25,0,6,3
26,0,4,6
27,0,4,8
28,0,2,5
29,0,6,5
30,0,39,146
